1051709	131543	\N	25730736	\N	\N	25730750	\N	1	1093011	esv998060	11	24810	7	\N	0	0	\N	\N	
25908833	131543	\N	25730736	\N	\N	25730762	\N	1	20940632	esv3557579	11	27710	7	\N	0	0	\N	\N	
5790108	131543	\N	25730771	\N	\N	25730775	\N	1	6999954	esv1482386	11	4240	7	\N	0	0	\N	\N	
21385727	131543	\N	25731406	\N	\N	25731407	\N	1	20842936	esv3231448	11	27517	7	\N	0	0	\N	\N	
27037272	131543	\N	25731407	\N	\N	25731408	\N	1	22222419	esv2137180	11	4478	7	\N	0	0	\N	\N	
5790110	131543	\N	25731416	\N	\N	25731417	\N	1	6999956	esv1651667	11	4240	7	\N	0	0	\N	\N	
21385730	131543	\N	25731558	\N	\N	25731559	\N	1	20842939	esv2975477	11	27517	10	\N	0	0	\N	\N	
21385732	131543	\N	25731621	\N	\N	25731622	\N	1	20842941	esv3231449	11	27517	7	\N	0	0	\N	\N	
145304	131543	\N	25732084	\N	\N	25732108	\N	1	148619	CN_891009	23	\N	114	\N	0	0	\N	\N	
50856611	131543	25732810	25732810	25732938	25733385	25733513	25733513	1	49601130	esv3646715	11	28922	7	\N	0	0	\N	\N	42,53
5790112	131543	\N	25733012	\N	\N	25733012	\N	1	6999958	esv1240127	11	4240	10	\N	0	0	\N	\N	
27037273	131543	\N	25733584	\N	\N	25733584	\N	1	22222420	esv2124442	11	4478	10	\N	0	0	\N	\N	
145305	131543	\N	25733616	\N	\N	25733640	\N	1	148620	CN_891010	23	\N	114	\N	0	0	\N	\N	
21385733	131543	\N	25735764	\N	\N	25735764	\N	1	20842942	esv2975478	11	27517	10	\N	0	0	\N	\N	
27037276	131543	\N	25738925	\N	\N	25738925	\N	1	22222423	esv2416489	11	4478	10	\N	0	0	\N	\N	
27037277	131543	\N	25738936	\N	\N	25738937	\N	1	22222424	esv2099148	11	4478	7	\N	0	0	\N	\N	
145306	131543	\N	25738984	\N	\N	25739008	\N	1	148621	CN_217465	23	\N	114	\N	0	0	\N	\N	
21385736	131543	\N	25742235	\N	\N	25742235	\N	1	20842945	esv2975479	11	27517	10	\N	0	0	\N	\N	
5790115	131543	\N	25742236	\N	\N	25742236	\N	1	6999961	esv1071686	11	4240	10	\N	0	0	\N	\N	
27037280	131543	\N	25742236	\N	\N	25742236	\N	1	22222427	esv2322200	11	4478	10	\N	0	0	\N	\N	
61416970	131543	\N	25742237	\N	\N	25742237	\N	1	56670136	nsv185786	11	4279	10	\N	0	0	\N	\N	
21385738	131543	\N	25742261	\N	\N	25742261	\N	1	20842947	esv2975480	11	27517	10	\N	0	0	\N	\N	
5790117	131543	\N	25742261	\N	\N	25742261	\N	1	6999963	esv1661498	11	4240	10	\N	0	0	\N	\N	
13259910	131543	\N	25742261	\N	\N	25742261	\N	1	13390783	esv2423543	11	4481	10	\N	0	0	\N	\N	
27037282	131543	\N	25742262	\N	\N	25742262	\N	1	22222429	esv1960173	11	4478	10	\N	0	0	\N	\N	
61416972	131543	\N	25742262	\N	\N	25742262	\N	1	56670138	nsv185787	11	4279	10	\N	0	0	\N	\N	
21385740	131543	\N	25742376	\N	\N	25742376	\N	1	20842949	esv2975482	11	27517	10	\N	0	0	\N	\N	
13259912	131543	\N	25742376	\N	\N	25742376	\N	1	13390785	esv2585118	11	4481	10	\N	0	0	\N	\N	
5790119	131543	\N	25742377	\N	\N	25742377	\N	1	6999965	esv1476725	11	4240	10	\N	0	0	\N	\N	
27037284	131543	\N	25742377	\N	\N	25742377	\N	1	22222431	esv2338970	11	4478	10	\N	0	0	\N	\N	
61416974	131543	\N	25742378	\N	\N	25742378	\N	1	56670140	nsv185788	11	4279	10	\N	0	0	\N	\N	
27037286	131543	\N	25742760	\N	\N	25742762	\N	1	22222433	esv2385500	11	4478	7	\N	0	0	\N	\N	
5790121	131543	\N	25742772	\N	\N	25742774	\N	1	6999967	esv1734570	11	4240	7	\N	0	0	\N	\N	
27037288	131543	\N	25742933	\N	\N	25742933	\N	1	22222435	esv2209760	11	4478	10	\N	0	0	\N	\N	
145307	131543	\N	25743092	\N	\N	25743116	\N	1	148622	CN_891011	23	\N	114	\N	0	0	\N	\N	
27037290	131543	\N	25743585	\N	\N	25743586	\N	1	22222437	esv2354730	11	4478	7	\N	0	0	\N	\N	
145308	131543	\N	25743629	\N	\N	25743653	\N	1	148623	CN_891012	23	\N	114	\N	0	0	\N	\N	
21385742	131543	\N	25744070	\N	\N	25744070	\N	1	20842951	esv2975483	11	27517	10	\N	0	0	\N	\N	
13259914	131543	\N	25744070	\N	\N	25744070	\N	1	13390787	esv2456788	11	4481	10	\N	0	0	\N	\N	
61416976	131543	\N	25744071	\N	\N	25744071	\N	1	56670142	nsv186906	11	4279	10	\N	0	0	\N	\N	
145309	131543	\N	25744201	\N	\N	25744225	\N	1	148624	CN_891013	23	\N	114	\N	0	0	\N	\N	
5790123	131543	\N	25744687	\N	\N	25744687	\N	1	6999969	esv1430390	11	4240	10	\N	0	0	\N	\N	
21385744	131543	\N	25744687	\N	\N	25744688	\N	1	20842953	esv3231450	11	27517	7	\N	0	0	\N	\N	
5790125	131543	\N	25744696	\N	\N	25744697	\N	1	6999971	esv1665328	11	4240	7	\N	0	0	\N	\N	
21385746	131543	\N	25745068	\N	\N	25745072	\N	1	20842955	esv3231451	11	27517	7	\N	0	0	\N	\N	
5790127	131543	\N	25745068	\N	\N	25745072	\N	1	6999973	esv1188734	11	4240	7	\N	0	0	\N	\N	
27037292	131543	\N	25746010	\N	\N	25746011	\N	1	22222439	esv1974912	11	4478	7	\N	0	0	\N	\N	
61416977	131543	\N	25746020	\N	\N	25746020	\N	1	56670143	nsv186607	11	4279	7	\N	0	0	\N	\N	
145310	131543	\N	25747381	\N	\N	25747405	\N	1	148625	CN_891014	23	\N	114	\N	0	0	\N	\N	
145311	131543	\N	25748225	\N	\N	25748249	\N	1	148626	CN_891015	23	\N	114	\N	0	0	\N	\N	
145312	131543	\N	25750046	\N	\N	25750070	\N	1	148627	CN_891016	23	\N	114	\N	0	0	\N	\N	
5790128	131543	\N	25751273	\N	\N	25751273	\N	1	6999974	esv1613355	11	4240	10	\N	0	0	\N	\N	
27037294	131543	\N	25751273	\N	\N	25751273	\N	1	22222441	esv1925801	11	4478	10	\N	0	0	\N	\N	
61416980	131543	\N	25751273	\N	\N	25751273	\N	1	56670146	nsv185751	11	4279	10	\N	0	0	\N	\N	
61416982	131543	\N	25751363	\N	\N	25751366	\N	1	56670148	nsv185752	11	4279	7	\N	0	0	\N	\N	
27037296	131543	\N	25751363	\N	\N	25751367	\N	1	22222443	esv2131421	11	4478	7	\N	0	0	\N	\N	
21385748	131543	\N	25751917	\N	\N	25751919	\N	1	20842957	esv3231452	11	27517	7	\N	0	0	\N	\N	
5790131	131543	\N	25751917	\N	\N	25751919	\N	1	6999977	esv1485628	11	4240	7	\N	0	0	\N	\N	
145313	131543	\N	25752374	\N	\N	25752398	\N	1	148628	CN_891017	23	\N	114	\N	0	0	\N	\N	
145314	131543	\N	25752572	\N	\N	25752596	\N	1	148629	CN_891018	23	\N	114	\N	0	0	\N	\N	
13259916	131543	\N	25753600	\N	\N	25753601	\N	1	13390789	esv2448953	11	4481	7	\N	0	0	\N	\N	
27037298	131543	\N	25753600	\N	\N	25753602	\N	1	22222445	esv2104756	11	4478	7	\N	0	0	\N	\N	
27037300	131543	\N	25754266	\N	\N	25754266	\N	1	22222447	esv2082260	11	4478	10	\N	0	0	\N	\N	
5790133	131543	\N	25754617	\N	\N	25754618	\N	1	6999979	esv1017457	11	4240	7	\N	0	0	\N	\N	
5790135	131543	\N	25754626	\N	\N	25754626	\N	1	6999981	esv1280951	11	4240	10	\N	0	0	\N	\N	
145315	131543	\N	25755308	\N	\N	25755332	\N	1	148630	CN_891019	23	\N	114	\N	0	0	\N	\N	
145316	131543	\N	25755908	\N	\N	25755932	\N	1	148631	CN_891020	23	\N	114	\N	0	0	\N	\N	
21385750	131543	\N	25756191	\N	\N	25756195	\N	1	20842959	esv3231453	11	27517	7	\N	0	0	\N	\N	
5790137	131543	\N	25756191	\N	\N	25756195	\N	1	6999983	esv1182925	11	4240	7	\N	0	0	\N	\N	
21385752	131543	\N	25757445	\N	\N	25757449	\N	1	20842961	esv3231454	11	27517	7	\N	0	0	\N	\N	
61416984	131543	\N	25757446	\N	\N	25757449	\N	1	56670150	nsv184633	11	4279	7	\N	0	0	\N	\N	
5790139	131543	\N	25757447	\N	\N	25757451	\N	1	6999985	esv1113127	11	4240	7	\N	0	0	\N	\N	
5790141	131543	\N	25757849	\N	\N	25757849	\N	1	6999987	esv1240410	11	4240	10	\N	0	0	\N	\N	
21385754	131543	\N	25760864	\N	\N	25760864	\N	1	20842963	esv2975484	11	27517	10	\N	0	0	\N	\N	
5790143	131543	\N	25760864	\N	\N	25760864	\N	1	6999989	esv1650855	11	4240	10	\N	0	0	\N	\N	
61416986	131543	\N	25760874	\N	\N	25760874	\N	1	56670152	nsv184592	11	4279	10	\N	0	0	\N	\N	
145317	131543	\N	25761467	\N	\N	25761491	\N	1	148632	CN_891021	23	\N	114	\N	0	0	\N	\N	
145318	131543	\N	25763482	\N	\N	25763506	\N	1	148633	CN_891022	23	\N	114	\N	0	0	\N	\N	
21385756	131543	\N	25763935	\N	\N	25763935	\N	1	20842965	esv2975485	11	27517	10	\N	0	0	\N	\N	
27037302	131543	\N	25763936	\N	\N	25763936	\N	1	22222449	esv2168314	11	4478	10	\N	0	0	\N	\N	
5790145	131543	\N	25763939	\N	\N	25763939	\N	1	6999991	esv1719088	11	4240	10	\N	0	0	\N	\N	
61416988	131543	\N	25763940	\N	\N	25763940	\N	1	56670154	nsv184729	11	4279	10	\N	0	0	\N	\N	
27037304	131543	\N	25764903	\N	\N	25764904	\N	1	22222451	esv1950835	11	4478	7	\N	0	0	\N	\N	
27037305	131543	\N	25764963	\N	\N	25764964	\N	1	22222452	esv1948418	11	4478	7	\N	0	0	\N	\N	
145319	131543	\N	25766011	\N	\N	25766035	\N	1	148634	CN_891023	23	\N	114	\N	0	0	\N	\N	
145320	131543	\N	25766722	\N	\N	25766746	\N	1	148635	CN_891024	23	\N	114	\N	0	0	\N	\N	
145321	131543	\N	25766947	\N	\N	25766971	\N	1	148636	CN_891025	23	\N	114	\N	0	0	\N	\N	
21385758	131543	\N	25768962	\N	\N	25768962	\N	1	20842967	esv2975486	11	27517	10	\N	0	0	\N	\N	
27037307	131543	\N	25768963	\N	\N	25768963	\N	1	22222454	esv2002433	11	4478	10	\N	0	0	\N	\N	
5790147	131543	\N	25768966	\N	\N	25768966	\N	1	6999993	esv1655113	11	4240	10	\N	0	0	\N	\N	
145322	131543	\N	25771142	\N	\N	25771166	\N	1	148637	CN_891026	23	\N	114	\N	0	0	\N	\N	
21385760	131543	\N	25771343	\N	\N	25771344	\N	1	20842969	esv3231455	11	27517	7	\N	0	0	\N	\N	
5790149	131543	\N	25771343	\N	\N	25771344	\N	1	6999995	esv1280855	11	4240	7	\N	0	0	\N	\N	
27037310	131543	\N	25771641	\N	\N	25771646	\N	1	22222457	esv2291294	11	4478	7	\N	0	0	\N	\N	
59817541	131543	25771726	25771726	25795682	25869684	25880292	25880292	1	55076746	nsv913654	11	5039	7	\N	0	0	\N	\N	
145323	131543	\N	25773008	\N	\N	25773032	\N	1	148638	CN_891027	23	\N	114	\N	0	0	\N	\N	
27037312	131543	\N	25773397	\N	\N	25773398	\N	1	22222459	esv1926517	11	4478	7	\N	0	0	\N	\N	
145324	131543	\N	25773505	\N	\N	25773529	\N	1	148639	CN_891028	23	\N	114	\N	0	0	\N	\N	
21385761	131543	\N	25773747	\N	\N	25773747	\N	1	20842970	esv2975487	11	27517	10	\N	0	0	\N	\N	
13259918	131543	\N	25773747	\N	\N	25773747	\N	1	13390791	esv2519646	11	4481	10	\N	0	0	\N	\N	
27037314	131543	\N	25773748	\N	\N	25773748	\N	1	22222461	esv2110185	11	4478	10	\N	0	0	\N	\N	
5790151	131543	\N	25773752	\N	\N	25773752	\N	1	6999997	esv1340170	11	4240	10	\N	0	0	\N	\N	
21385763	131543	\N	25773786	\N	\N	25773786	\N	1	20842972	esv2975488	11	27517	10	\N	0	0	\N	\N	
27037316	131543	\N	25773787	\N	\N	25773787	\N	1	22222463	esv2294388	11	4478	10	\N	0	0	\N	\N	
5790153	131543	\N	25773788	\N	\N	25773788	\N	1	6999999	esv1170151	11	4240	10	\N	0	0	\N	\N	
13259920	131543	\N	25773788	\N	\N	25773788	\N	1	13390793	esv2422586	11	4481	10	\N	0	0	\N	\N	
21385765	131543	\N	25773797	\N	\N	25773797	\N	1	20842974	esv2975489	11	27517	10	\N	0	0	\N	\N	
13259922	131543	\N	25773797	\N	\N	25773797	\N	1	13390795	esv2571209	11	4481	10	\N	0	0	\N	\N	
27037318	131543	\N	25773798	\N	\N	25773798	\N	1	22222465	esv2027278	11	4478	10	\N	0	0	\N	\N	
5790155	131543	\N	25773801	\N	\N	25773801	\N	1	7000001	esv1468951	11	4240	10	\N	0	0	\N	\N	
27037320	131543	\N	25774070	\N	\N	25774070	\N	1	22222467	esv2356514	11	4478	10	\N	0	0	\N	\N	
21385767	131543	\N	25774349	\N	\N	25774349	\N	1	20842976	esv2975490	11	27517	10	\N	0	0	\N	\N	
13259924	131543	\N	25774349	\N	\N	25774349	\N	1	13390797	esv2443630	11	4481	10	\N	0	0	\N	\N	
5790156	131543	\N	25774350	\N	\N	25774350	\N	1	7000002	esv1307744	11	4240	10	\N	0	0	\N	\N	
27037322	131543	\N	25774350	\N	\N	25774350	\N	1	22222469	esv2026076	11	4478	10	\N	0	0	\N	\N	
21385769	131543	\N	25775182	\N	\N	25775185	\N	1	20842978	esv3231456	11	27517	7	\N	0	0	\N	\N	
13259926	131543	\N	25775183	\N	\N	25775185	\N	1	13390799	esv2641718	11	4481	7	\N	0	0	\N	\N	
27037324	131543	\N	25775183	\N	\N	25775186	\N	1	22222471	esv2121138	11	4478	7	\N	0	0	\N	\N	
5790159	131543	\N	25775185	\N	\N	25775188	\N	1	7000005	esv1390399	11	4240	7	\N	0	0	\N	\N	
27037326	131543	\N	25775232	\N	\N	25775233	\N	1	22222473	esv2156797	11	4478	7	\N	0	0	\N	\N	
27037328	131543	\N	25775245	\N	\N	25775246	\N	1	22222475	esv1986606	11	4478	7	\N	0	0	\N	\N	
25908835	131543	\N	25779016	\N	25779039	25779040	25779040	1	20940634	esv3557580	11	27710	7	\N	0	0	\N	\N	
61416990	131543	\N	25780250	\N	\N	25780253	\N	1	56670156	nsv185776	11	4279	7	\N	0	0	\N	\N	
5790160	131543	\N	25781113	\N	\N	25781118	\N	1	7000006	esv1773570	11	4240	7	\N	0	0	\N	\N	
5790163	131543	\N	25781136	\N	\N	25781136	\N	1	7000009	esv1441405	11	4240	10	\N	0	0	\N	\N	
21385772	131543	\N	25781966	\N	\N	25781967	\N	1	20842981	esv3231459	11	27517	7	\N	0	0	\N	\N	
13259928	131543	\N	25781967	\N	\N	25781967	\N	1	13390801	esv2458258	11	4481	7	\N	0	0	\N	\N	
27037329	131543	\N	25781967	\N	\N	25781968	\N	1	22222476	esv2288600	11	4478	7	\N	0	0	\N	\N	
5790165	131543	\N	25781970	\N	\N	25781971	\N	1	7000011	esv1533270	11	4240	7	\N	0	0	\N	\N	
19528780	131543	25782843	25782843	\N	\N	25787108	25787108	1	19922082	esv2723293	11	5120	7	\N	0	0	\N	\N	
145325	131543	\N	25783216	\N	\N	25783240	\N	1	148640	CN_891029	23	\N	114	\N	0	0	\N	\N	
27037332	131543	\N	25784121	\N	\N	25784125	\N	1	22222479	esv1953071	11	4478	7	\N	0	0	\N	\N	
13259930	131543	\N	25784126	\N	\N	25784129	\N	1	13390803	esv2483697	11	4481	7	\N	0	0	\N	\N	
5790167	131543	\N	25784524	\N	\N	25784525	\N	1	7000013	esv1775898	11	4240	7	\N	0	0	\N	\N	
61416991	131543	\N	25784532	\N	\N	25784533	\N	1	56670157	nsv185312	11	4279	7	\N	0	0	\N	\N	
5790169	131543	\N	25784712	\N	\N	25784712	\N	1	7000015	esv1337260	11	4240	10	\N	0	0	\N	\N	
21385774	131543	\N	25785754	\N	\N	25785757	\N	1	20842983	esv3231460	11	27517	7	\N	0	0	\N	\N	
13259932	131543	\N	25785755	\N	\N	25785757	\N	1	13390805	esv2649092	11	4481	7	\N	0	0	\N	\N	
27037334	131543	\N	25785755	\N	\N	25785758	\N	1	22222481	esv2138891	11	4478	7	\N	0	0	\N	\N	
5790171	131543	\N	25785758	\N	\N	25785761	\N	1	7000017	esv1244057	11	4240	7	\N	0	0	\N	\N	
13259934	131543	\N	25785951	\N	\N	25785951	\N	1	13390807	esv2588231	11	4481	7	\N	0	0	\N	\N	
27037335	131543	\N	25785951	\N	\N	25785952	\N	1	22222482	esv2073566	11	4478	7	\N	0	0	\N	\N	
5790173	131543	\N	25786150	\N	\N	25786153	\N	1	7000019	esv1290049	11	4240	7	\N	0	0	\N	\N	
27037337	131543	\N	25786151	\N	\N	25786153	\N	1	22222484	esv1935281	11	4478	7	\N	0	0	\N	\N	
5790175	131543	\N	25786163	\N	\N	25786163	\N	1	7000021	esv1523023	11	4240	10	\N	0	0	\N	\N	
145326	131543	\N	25787544	\N	\N	25787568	\N	1	148641	CN_891030	23	\N	114	\N	0	0	\N	\N	
13259936	131543	\N	25787656	\N	\N	25787656	\N	1	13390809	esv2604696	11	4481	10	\N	0	0	\N	\N	
27037340	131543	\N	25787657	\N	\N	25787657	\N	1	22222487	esv2116497	11	4478	10	\N	0	0	\N	\N	
145327	131543	\N	25788421	\N	\N	25788445	\N	1	148642	CN_891031	23	\N	114	\N	0	0	\N	\N	
13259938	131543	\N	25788462	\N	\N	25788465	\N	1	13390811	esv2458337	11	4481	7	\N	0	0	\N	\N	
27037342	131543	\N	25788462	\N	\N	25788466	\N	1	22222489	esv1979661	11	4478	7	\N	0	0	\N	\N	
13259940	131543	\N	25788829	\N	\N	25788830	\N	1	13390813	esv2587591	11	4481	7	\N	0	0	\N	\N	
27037344	131543	\N	25788834	\N	\N	25788836	\N	1	22222491	esv2017801	11	4478	7	\N	0	0	\N	\N	
5790177	131543	\N	25789314	\N	\N	25789315	\N	1	7000023	esv1269713	11	4240	7	\N	0	0	\N	\N	
5790179	131543	\N	25789328	\N	\N	25789328	\N	1	7000025	esv1306232	11	4240	10	\N	0	0	\N	\N	
17074215	131543	25791254	25791254	25791334	25791255	25791335	25791335	1	17207422	esv3306960	11	4247	242	\N	0	0	\N	\N	
17074226	131543	25791273	25791273	25791317	25791305	25791351	25791351	1	17207433	esv3340040	11	4247	10	\N	0	0	\N	\N	
17074234	131543	25791278	25791278	25791344	25791279	25791345	25791345	1	17207441	esv3308505	11	4247	242	\N	0	0	\N	\N	
17074238	131543	25791286	25791286	25791328	25791307	25791349	25791349	1	17207445	esv3367183	11	4247	10	\N	0	0	\N	\N	
47892177	131543	\N	25791292	\N	\N	25791293	\N	1	43078205	nsv992720	11	27712	242	\N	0	0	\N	\N	
50856622	131543	\N	25791311	\N	\N	25791311	\N	1	49601141	esv3646716	11	28922	242	\N	0	0	\N	\N	42,50,51,52,53,54
145328	131543	\N	25791883	\N	\N	25791907	\N	1	148643	CN_891032	23	\N	114	\N	0	0	\N	\N	
145329	131543	\N	25792114	\N	\N	25792138	\N	1	148644	CN_891033	23	\N	114	\N	0	0	\N	\N	
145330	131543	\N	25792315	\N	\N	25792339	\N	1	148645	CN_891034	23	\N	114	\N	0	0	\N	\N	
27037345	131543	\N	25792971	\N	\N	25792971	\N	1	22222492	esv2191937	11	4478	10	\N	0	0	\N	\N	
13259942	131543	\N	25793819	\N	\N	25793819	\N	1	13390815	esv2568707	11	4481	10	\N	0	0	\N	\N	
13259944	131543	\N	25794111	\N	\N	25794112	\N	1	13390817	esv2454748	11	4481	7	\N	0	0	\N	\N	
61416994	131543	\N	25794111	\N	\N	25794112	\N	1	56670160	nsv184867	11	4279	7	\N	0	0	\N	\N	
27037347	131543	\N	25794111	\N	\N	25794113	\N	1	22222494	esv2219611	11	4478	7	\N	0	0	\N	\N	
21385776	131543	\N	25794567	\N	\N	25794567	\N	1	20842985	esv2975491	11	27517	10	\N	0	0	\N	\N	
5790181	131543	\N	25794567	\N	\N	25794570	\N	1	7000027	esv1115391	11	4240	7	\N	0	0	\N	\N	
27037350	131543	\N	25794568	\N	\N	25794568	\N	1	22222497	esv2396624	11	4478	10	\N	0	0	\N	\N	
61416996	131543	\N	25794568	\N	\N	25794568	\N	1	56670162	nsv184868	11	4279	10	\N	0	0	\N	\N	
5790183	131543	\N	25794572	\N	\N	25794572	\N	1	7000029	esv1175905	11	4240	10	\N	0	0	\N	\N	
21385778	131543	\N	25794582	\N	\N	25794582	\N	1	20842987	esv2975493	11	27517	10	\N	0	0	\N	\N	
27037352	131543	\N	25794583	\N	\N	25794583	\N	1	22222499	esv2333881	11	4478	10	\N	0	0	\N	\N	
61416998	131543	\N	25794583	\N	\N	25794583	\N	1	56670164	nsv184869	11	4279	10	\N	0	0	\N	\N	
5790185	131543	\N	25794585	\N	\N	25794585	\N	1	7000031	esv1279688	11	4240	10	\N	0	0	\N	\N	
27037354	131543	\N	25794966	\N	\N	25794966	\N	1	22222501	esv1988235	11	4478	10	\N	0	0	\N	\N	
5790187	131543	\N	25795050	\N	\N	25795053	\N	1	7000033	esv1049219	11	4240	7	\N	0	0	\N	\N	
13259946	131543	\N	25795436	\N	\N	25795437	\N	1	13390819	esv2635295	11	4481	7	\N	0	0	\N	\N	
27037356	131543	\N	25795436	\N	\N	25795438	\N	1	22222503	esv2132967	11	4478	7	\N	0	0	\N	\N	
45741272	131543	\N	25796332	25796332	25859887	25859887	\N	1	40910665	nsv459215	11	4257	7	\N	0	0	\N	\N	
60609357	131543	\N	25796332	25796332	25859887	25859887	\N	1	55857068	nsv587328	11	5122	7	\N	0	0	\N	\N	
27037358	131543	\N	25796666	\N	\N	25796669	\N	1	22222505	esv2170782	11	4478	7	\N	0	0	\N	\N	
17074241	131543	25797367	25797367	25797417	25797821	25797871	25797871	1	17207448	esv3440278	11	4247	7	\N	0	0	\N	\N	
5790189	131543	\N	25797953	\N	\N	25797956	\N	1	7000035	esv1757823	11	4240	7	\N	0	0	\N	\N	
61417001	131543	\N	25797954	\N	\N	25797959	\N	1	56670167	nsv184776	11	4279	7	\N	0	0	\N	\N	
61417002	131543	\N	25797954	\N	\N	25797960	\N	1	56670168	nsv185564	11	4279	7	\N	0	0	\N	\N	
5790191	131543	\N	25797966	\N	\N	25797967	\N	1	7000037	esv1335415	11	4240	7	\N	0	0	\N	\N	
27037360	131543	\N	25797967	\N	\N	25797967	\N	1	22222507	esv2271086	11	4478	10	\N	0	0	\N	\N	
145331	131543	\N	25798698	\N	\N	25798722	\N	1	148646	CN_891035	23	\N	114	\N	0	0	\N	\N	
58770206	131543	25798974	25798974	25805331	25856979	25863259	25863259	1	54023822	nsv870199	11	4486	7	\N	0	0	\N	\N	
50856955	131543	25799738	25799738	25799906	25813983	25814156	25814156	1	49601474	esv3646717	11	28922	7	\N	0	0	\N	\N	42,53,54
59817545	131543	25800394	25800394	25822558	25859887	25864303	25864303	1	55076750	nsv913655	11	5039	7	\N	0	0	\N	\N	
59817546	131543	25800394	25800394	25822558	25869684	25880292	25880292	1	55076751	nsv913656	11	5039	7	\N	0	0	\N	\N	
17074243	131543	25801170	25801170	25803270	25806968	25808868	25808868	1	17207450	esv3518802	11	4247	7	\N	0	0	\N	\N	
17074245	131543	25801720	25801720	25803120	25807018	25808718	25808718	1	17207452	esv3518799	11	4247	7	\N	0	0	\N	\N	
21385780	131543	\N	25802018	\N	\N	25802018	\N	1	20842989	esv2975494	11	27517	10	\N	0	0	\N	\N	
5790193	131543	\N	25802018	\N	\N	25802018	\N	1	7000039	esv1158154	11	4240	10	\N	0	0	\N	\N	
27037362	131543	\N	25802019	\N	\N	25802019	\N	1	22222509	esv2242743	11	4478	10	\N	0	0	\N	\N	
58097199	131543	\N	25802237	\N	\N	25816669	\N	1	53306996	nsv1186788	11	36056	7	\N	0	0	\N	\N	
50856960	131543	25802314	25802314	25802551	25807650	25807911	25807911	1	49601479	esv3646718	11	28922	7	\N	0	0	\N	\N	42,53,54
17074249	131543	25802352	25802352	25802666	25807605	25807928	25807928	1	17207456	esv3455353	11	4247	7	\N	0	0	\N	\N	
17074253	131543	25802353	25802353	25802563	25807680	25807900	25807900	1	17207460	esv3455351	11	4247	7	\N	0	0	\N	\N	
17074252	131543	25802353	25802353	25802563	25807680	25807900	25807900	1	17207459	esv3455354	11	4247	7	\N	0	0	\N	\N	
17074255	131543	25802395	25802395	25802602	25807610	25807817	25807817	1	17207462	esv3518801	11	4247	7	\N	0	0	\N	\N	
17074257	131543	25802406	25802406	25802576	25807569	25807759	25807759	1	17207464	esv3518800	11	4247	7	\N	0	0	\N	\N	
17074260	131543	25802437	25802437	25802587	25807560	25807740	25807740	1	17207467	esv3518803	11	4247	7	\N	0	0	\N	\N	
17074258	131543	25802437	25802437	25802587	25807560	25807740	25807740	1	17207465	esv3518798	11	4247	7	\N	0	0	\N	\N	
3094086	131543	\N	25802493	\N	\N	25807688	\N	1	3995338	esv2672739	11	5038	7	\N	0	0	\N	\N	
27037364	131543	\N	25802679	\N	\N	25802679	\N	1	22222511	esv2339452	11	4478	10	\N	0	0	\N	\N	
14720164	131543	\N	25802729	25802729	25807417	25807417	\N	1	14852815	esv25905	11	4238	18	\N	0	0	\N	\N	
14720162	131543	\N	25802729	25802729	25807417	25807417	\N	1	14852813	esv13057	11	4238	7	\N	0	0	\N	\N	
145332	131543	\N	25803457	\N	\N	25803481	\N	1	148647	CN_891036	23	\N	114	\N	0	0	\N	\N	
45712783	131543	\N	25803469	25803469	25806235	25806235	\N	1	40880778	nsv442494	11	4255	7	\N	0	0	\N	\N	
58723878	131543	\N	25803594	25803594	25806246	25806246	\N	1	53973579	nsv514954	11	27450	7	\N	0	0	\N	\N	
27037366	131543	\N	25804709	\N	\N	25804711	\N	1	22222513	esv1946075	11	4478	7	\N	0	0	\N	\N	
5790195	131543	\N	25804874	\N	\N	25804874	\N	1	7000041	esv1296486	11	4240	10	\N	0	0	\N	\N	
21385782	131543	\N	25804874	\N	\N	25804875	\N	1	20842991	esv3231461	11	27517	7	\N	0	0	\N	\N	
27037368	131543	\N	25804875	\N	\N	25804876	\N	1	22222515	esv2262515	11	4478	7	\N	0	0	\N	\N	
61417003	131543	\N	25804885	\N	\N	25804886	\N	1	56670169	nsv186942	11	4279	7	\N	0	0	\N	\N	
27037370	131543	\N	25805261	\N	\N	25805265	\N	1	22222517	esv2277002	11	4478	7	\N	0	0	\N	\N	
13259948	131543	\N	25805262	\N	\N	25805265	\N	1	13390821	esv2552174	11	4481	7	\N	0	0	\N	\N	
21385784	131543	\N	25805650	\N	\N	25805651	\N	1	20842993	esv3231462	11	27517	7	\N	0	0	\N	\N	
13259950	131543	\N	25805667	\N	\N	25805669	\N	1	13390823	esv2483669	11	4481	7	\N	0	0	\N	\N	
145333	131543	\N	25805984	\N	\N	25806008	\N	1	148648	CN_891037	23	\N	114	\N	0	0	\N	\N	
21385786	131543	\N	25806320	\N	\N	25806320	\N	1	20842995	esv2975495	11	27517	10	\N	0	0	\N	\N	
5790197	131543	\N	25806320	\N	\N	25806320	\N	1	7000043	esv1720593	11	4240	10	\N	0	0	\N	\N	
50857028	131543	25807705	25807705	25808205	25813873	25814373	25814373	1	49601547	esv3646719	11	28922	7	\N	0	0	\N	\N	42,52,54
50857030	131543	25808258	25808258	25808328	25875200	25875270	25875270	1	49601549	esv3646720	11	28922	7	\N	0	0	\N	\N	42,52
5790199	131543	\N	25808499	\N	\N	25808499	\N	1	7000045	esv1209846	11	4240	10	\N	0	0	\N	\N	
